artist_id,name,popularity,artist_type,main_genre,genres,main_genre_detailed,song_ids,acousticness,instrumentalness,loudness,speechiness,valence,tempo
4nDoRrQiYLoBzwC5BhVJzF,Camila Cabello,94,singer,pop,"['dance pop', 'pop', 'post-teen pop']",dance pop,"['7sTtHHrD0zDpmzQzH3zegz', '4eWQlBRaTjPPUlzacqEeoQ', '6XlSyYFTU1nodeWwwzVgTV', '1SJtlNRJDeYHioymcvsqev']",0.39625,0.00015925,-5.15125,0.152,0.4915,107.8995
4GvEc3ANtPPjt1ZJllr5Zl,Bazzi,88,singer,pop,"['dance pop', 'pop', 'post-teen pop']",dance pop,['7uzmGiiJyRfuViKKK3lVmR'],0.0161,2.77e-06,-3.874,0.0722,0.717,142.929
1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,99,singer,world,"['latin', 'reggaeton']",latin,"['39N9RPD9MRb5WmoLzNzPeA', '27OnRI6jSkxN9EAqZEVHjv']",0.1222,0.00119,-5.571,0.07125,0.768,141.019
5v8jlSmAQfrkTjAlpUfWtu,Perry Como,59,singer,pop,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'vocal jazz']",adult standards,"['3T6Lsd2qR4nk92hwxJ5sBW', '6aBrQ0SV1szf1vJDu3iBjs', '1naVD19eofGpFf6wosmHIe', '1HrQFT77mS9BVixOxK5j8Q', '25kie23uR82ODVmfMQJOJ2', '2QE7qseQn51okNLz0lSfMW', '43xIqztbhR6cu7ketLor5N', '1VBUqDHceD4eGxgakLlGSr']",0.740375,0.08643050000000001,-13.673874999999999,0.0385625,0.437375,127.53375
53XhwfbYqKCa1cC15pYq2q,Imagine Dragons,91,band,rock,"['modern rock', 'rock']",modern rock,"['2FY7b99s15jUprqC0M5NCT', '2RSHsoi04658QL5xgQVov3', '6Qn5zhYkTa37e91HC1D7lb', '1zB4vmk8tFRmM9UULNzbLB', '0pqnGHJpmpxLKifKRmU6WP', '4GITtbZtRCQXhWLMXrWXHt', '0ct0vSOkP0IZnbPGiDltCR', '2h6HdN3oPr4JijIQV29hv1', '5qaEfEh1AtSdrdrByCP7qR', '213x4gsFDm04hSqIUkg88w', '62yJjFtgkhUrXktIoSjgP2', '4uyDe8SeM0Nsgzp9KMtXWn', '7MXlTgQeo3IVlMpLnZuhxc']",0.15913384615384615,0.011437693076923078,-5.3956923076923085,0.07756153846153846,0.46097692307692306,129.8286923076923
1HY2Jd0NmPuamShAr6KMms,Lady Gaga,89,singer,pop,"['dance pop', 'pop']",dance pop,"['2rbDhOo9Fh61Bbu23T2qCk', '378u8gf9qpJ4ZhxHEvrodl', '34oB5r0lcN3fYWCs2uA1k5', '7dZ1Odmx9jWIweQSatnRqo', '4x3XzqDLZbRF7Ap6MIaJ9a', '6Az2Ll2CPnWYQ2BgiHf4Di', '56ZrTFkANjeAMiS14njg4E', '0bCCGLHflR08UVA6oJJc8I', '4rYLpaNFzt6pkQnrCvVHUw', '5ka2ajep9OAvU5Sgduhiex', '1gPCk3KUE83rPdz9QqGsX9', '3n3S5cH3IyaOswY2XSUGTS', '02d1E4NRuh7OEQO4vCb9PD', '1ADciGUxOaUbBFd0rpYx7d', '57F80059mWaWFvWG3tBTbO', '30XU4suKzCeoCK9YFzdufg', '7F25roCtYi55JouckaayPC', '4u8q2Gddnu8jqCFzxm5IZs', '3clsCV1f1E9u1Fge9ntulk', '02XnQdf7sipaKBBHixz3Zp', '1QUKCwwCRGoqgF6BlXLBGL', '1QV6tiMFM6fSOKOGLMHYYg', '0eH2eHURaXUP15D8gQlfjx', '5hlN9YiUVFC7NGRiwyYFKi', '2nX9948PslVYrrHUf6w0eL', '4HYc74wPEfUAhlQFm4fZHa', '1dzQoRqT5ucxXVaAhTcT0J']",0.14237381481481481,0.0009233151851851851,-5.0221481481481485,0.07663703703703703,0.5015185185185186,120.0305925925926
4VIvfOurcf0vuLRxLkGnIG,Bradley Cooper,82,-,Other,['hollywood'],hollywood,['4z2XPrpHz1raJibarWFY7Z'],0.798,1.23e-06,-7.65,0.0374,0.359,79.776
4x1nvY2FN8jxqAFA0DA02H,John Lennon,73,singer,rock,"['album rock', 'art rock', 'classic rock', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock']",album rock,"['1H2kd947CymlGpfuyBIzpg', '4NjyI3qjCRv3XZXgcISc8E', '0GGxVTb0UwDwdaKNjBdCn3', '5y0YreEOnQiKFAnCrcFIXz', '2E9wKgL8NN7Tvydqcjoh7v', '3QmUhaY5KZiOuaUH8H71LG', '0v1Sz1MDcjfEPlZuflLkf1', '67G7NofxDgcBnAhXDDq1Eu', '3D9iV6cYkYJRAPFO6DRKIE', '49nBXQzYNyjoBmUda3ezMf', '6uKsrF9ejNeVy0lZvOQFdp', '1XT3v8CIGQ1pbbSOhv8sS4']",0.33422825,0.09588846666666667,-9.521749999999999,0.06193333333333333,0.47441666666666665,108.51616666666666
4m2kfAHEnK7Z7qLGxeWtro,The Plastic Ono Band,59,band,rock,['experimental rock'],experimental rock,"['2E9wKgL8NN7Tvydqcjoh7v', '0sUQj8SflMlJrqJE7Z4u9o', '0v1Sz1MDcjfEPlZuflLkf1', '67G7NofxDgcBnAhXDDq1Eu', '3D9iV6cYkYJRAPFO6DRKIE', '1XT3v8CIGQ1pbbSOhv8sS4']",0.3564565,0.06624833333333334,-11.068666666666667,0.08913333333333334,0.324,106.49316666666668
0vneleczrRRNPF1vj0x0vy,The Harlem Community Choir,42,-,Other,[],-,,,,,,,
2s4tjL6W3qrblOe0raIzwJ,Yoko Ono,51,singer,Other,"['experimental', 'experimental pop']",experimental,"['1wVtRjpBb8dnpZC8XSlmiy', '2E9wKgL8NN7Tvydqcjoh7v']",0.010949500000000001,0.249245,-8.9505,0.0767,0.255,123.9245
4STHEaNw4mPZ2tzheohgXB,Paul McCartney,76,singer,rock,"['album rock', 'art rock', 'classic rock', 'folk rock', 'mellow gold', 'rock', 'soft rock']",album rock,"['75nEUfYzeskPFRBQk5BvCg', '6VuK9CShxAcQn2I85wH0tU', '1J3UaZHMc5FooGjz2JUWzs', '3gcAVW0ZYaajy5PK9dAhut', '23gmmiGpMHkxWc0XI1ika5', '6vVgOdyL2TD9jMqXB296Io', '4o89rVjs2NpDQbhQmURsRs', '3ANon3v45h2kHUxTiy6MBQ', '29puaOrl9bLbcQkCoWUx5T', '7oJLxq4WVOjtHDB4War58k', '6wvBLdQQHLCNds52FbZpZL', '5DAiPy6Igp619HsJZR6FRM', '6ccHuWQAQhdZ0JCFlTHvNM', '5zWre4bc1WWXaKpmaZguPd']",0.23840714285714285,0.0006885307142857144,-8.598857142857144,0.045635714285714286,0.6222142857142857,121.26935714285715
6ZjFtWeHP9XN7FeKSUe80S,Bing Crosby,58,singer,pop,"['adult standards', 'big band', 'easy listening', 'lounge', 'swing', 'vocal jazz']",adult standards,['4so0Wek9Ig1p6CRCHuINwW'],0.673,0.353,-16.485,0.0381,0.247,130.503
69UfPJgUmFFAVT740qGVZi,Ken Darby Singers,40,-,Other,[],-,['4so0Wek9Ig1p6CRCHuINwW'],0.673,0.353,-16.485,0.0381,0.247,130.503
735L650pvygCZZlPMyHqsN,John Scott Trotter & His Orchestra,40,-,Other,[],-,['4so0Wek9Ig1p6CRCHuINwW'],0.673,0.353,-16.485,0.0381,0.247,130.503
55Aa2cqylxrFIXC767Z865,Lil Wayne,91,singer,hip hop,"['hip hop', 'new orleans rap', 'pop', 'pop rap', 'rap', 'trap music']",hip hop,"['3wScL5W8H40zzCKN0atfBk', '0Y7di9ZCmB6Elad5WISaPc', '5cGpjfgAvidLy6znwkCxkP', '2DnH4XlEkghUdE8ymdVom5', '0ubdf6zWT1It2saK41SkO0', '5s6pKnF3ZPtuqvEx1i1V7U', '7EgI0dCaQuHFe3OTj5EpWI', '1Dk3CfJEtqvj7Xg2AWwfEn', '6y4pOReFqH2wzo4CV91cZC', '3BUWNzPWz2mDbptZmGEXpB', '68lOQPb5tX8U2cQRuas0L2', '1kaxyXcAi5ZHF3Q94QXsHK', '4E3qImtJzRqLt8ZZyLceOE', '5l8pmJ2pj4QPXByW8iQNRJ', '1ZOROX1KhC9xipkXFCxeDf', '1bUBh0wC7tfeFcxtWnfwvK', '6MD03Z93Me4okhTWFMfY8T', '3Thj0dxuwS0CNsm1GOdxgb', '610FzmkhFSsORpECZbjT4X', '3C9UV0uRiF3DAKe1tCWIdU', '0mKR21gUonhfqYnIHyNXjA', '01Ynfp1UOc9Tep3a25ySqX', '6ScJMrlpiLfZUGtWp4QIVt', '58PWl2rA7lU90UBvDufzWm', '3K6DAo9Gc5kboVoYi1Grkp', '2334WaCjswLcRIRgTTPWaZ', '2ZoKMVQaFYnOsKeHbzSqLy', '6bdFbw9THAMceZtkPWXu8e', '79ledr8CXdFeUPAE27vQxr', '2bIrFpyw3AA2t7gNIkfmGb', '2U0tVw78WKa3Xd9NhBEwMF', '1kMuU3TNQvHbqvXCWBodmP', '2k79z9A1dbdQ8gQG8M1Zz5', '1lIVUZkvFCQy4wxSvNF2LE', '77q65VGEbRnJlnX50UfnZS', '6jDMlQsmDnKtusidx4P4p8', '3922kPG1JMYBNhACLo9j3f', '5j3Xbj13alt8bXa569YOQv', '4gaz3uvhKgO078XcdzyPsl', '2ocHprvIFyFP8ciG52zVel', '5lR4YDKdhJUkGUYMrMRx43', '6NwhtCYkfwWlcR62Ac4E7y', '0uiMSv1iUmIELMFnTmyyKX', '5FmozEXMXttaTyrjtxuLoS', '3mJBWnmzYyQkoe0tqgTw8g', '2wcWI9jQcuR8h8YRPHZpd2', '23yMCTe2AnyIePehtF0Pty', '2kNtAwWATYkqV3CdT20RV0', '7gihksIHhs6nw5tYlI6UEq', '6m1sJMWeAkCG5eECKaGFew', '5zuoz1NBnpoHK6g5sbEH8F', '5jfdZRtygUxV50rsbIF5zj', '2tQM1BUrXp2kqOM6mN11TC', '5jnxxpX2834SB6LJ0S73Uz', '7fxzl4qyZBDnLkcsfire2j', '4liGjmhCupa7RP9JaQELYx', '1kEp3Po9RUPm11N5ITOUWx', '17husT8tMWaBHcQqUpYDZQ', '3VByOuFSLwGkBRghdfUcXQ', '4FTOpNYcGxnQdGNWSxIcio', '2wT9EZNcSYoon4aBiIVPOY', '5AfX0lYjfeJjUrFsP26hVF', '53VIWPPMz9S7ob0D8JxF9N', '5UsLjwBaTHBX4ektWIr4XX', '4GXH9A6fzuE0MNtqtzjhLg', '4VeIf4ZyGkipbaJYXjPGUn', '5Y77SQxEr1eiofPeUTPHxM', '6fju5NbZznZRZDfP7mpZ56', '6wCbHb0QEEdka3ymfImn4l']",0.10631943768115942,0.00024831565217391306,-5.580971014492754,0.21675942028985506,0.508872463768116,122.68755072463769
2cADQgiLMjNhbsfeN52Bf3,Swizz Beatz,72,rapper,hip hop,"['battle rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",battle rap,"['3wScL5W8H40zzCKN0atfBk', '6dRJV7zQ6S8BDdzMdV0MPW', '2YpmmS5lTuvxNCpiUeFhxw', '3DWHDJHIAmFXyjdN0I6rj1', '2TXB3vQ1IdfQ8u1S0tyLvU', '238Sekyg7DyN2XDm0z4oWY']",0.12618333333333334,0.00017033333333333334,-4.309833333333334,0.2685,0.5368333333333334,91.96666666666668
718COspgdWOnwOFpJHRZHS,Luke Combs,84,singer,country,"['contemporary country', 'country road']",contemporary country,"['698eQRku24PIYPQPHItKlA', '2rxQMGVafnNaRaXlRMWPde', '4gB7HrYHbJVJ5RFOjxmoq4', '6ojicjDYUUoeE1tdSvfFo4', '1mMLMZYXkMueg65jRRWG1l', '6xHI9KjUjYT0FPtGO8Mxa1']",0.12481000000000002,1.005e-06,-5.309333333333334,0.037733333333333334,0.5651666666666667,112.93299999999999
1p6CdzJRoicjRcSdWoB9Qc,Mitchell Tenpenny,70,singer,country,"['contemporary country', 'country pop', 'heartland rock']",contemporary country,['1G4cdOtF36ZCs6i2dZoC87'],0.199,0.0,-3.77,0.0554,0.408,176.024
5YGY8feqx7naU7z4HrwZM6,Miley Cyrus,87,singer,pop,"['dance pop', 'pop', 'post-teen pop']",dance pop,"['2fGxYYMQbVqgIdaqfz2OwA', '1UZOjK1BwmwWU14Erba9CZ', '5AnCLGg35ziFOloEnXK4uu', '2vwlzO0Qp8kfEtzTsCXfyE', '2y4lAQpi5VTNLu2ldeTdUH', '6aVeSCobcOjIkMFARN9B7l', '0vRFKF7dGdL5XxZMXzpCpF', '47cvLbenIcT3GDqFL6duZ0', '0Ohi2pjBS1yak2BSgJRaIs', '6ZfXA2xakAvphXOSOJ3u1W', '3E7dfMvvCLUddWissuqMwr', '5x5JM1BSB6vollcIzDocqT', '6ntkwU1MhehTKgx4BWxX3f', '3ir4E3P4i2ImKS3KakVP03', '6wtcR8APXJAtPXb6LV96ia', '0FpT75cRdvf6va1TARHrl5', '7tN0lSLVlSPo9XQSfck0Wf']",0.09706829411764706,1.1756470588235294e-05,-5.074058823529412,0.05432941176470588,0.45888235294117646,129.24211764705882
3hv9jJF3adDNsBSIQDqcjp,Mark Ronson,84,singer,pop,"['dance pop', 'pop', 'tropical house']",dance pop,,,,,,,
0X2BH1fck6amBIoJhDVmmJ,Ellie Goulding,87,singer,pop,"['dance pop', 'edm', 'electropop', 'metropopolis', 'pop', 'post-teen pop', 'tropical house']",dance pop,"['2Gl0FzuLxflY6nPifJp5Dr', '6Wytqpe4mfmyeT8s1xbczG', '5a7NdkF09AfD0H607eiOkX', '0Cy7wt6IlRfBPHXXjmZbcP', '2GgxS8bUT5G25QJTsfSv0R', '7sBXn81KPG6oUnlYobdUU3', '5wZ5TA1w6TkoeaLdjPKKS8', '6bKetqXF3g4UgaXQlAYdgz']",0.30085,1.1624999999999999e-06,-6.00225,0.052450000000000004,0.4,107.8765
5fMUXHkw8R8eOP2RNVYEZX,Diplo,88,DJ,Other,"['bmore', 'edm', 'moombahton', 'ninja', 'pop']",bmore,,,,,,,
40LHVA5BTQp9RxHOQ9JPYj,Lauren Daigle,77,singer,pop,"['ccm', 'christian music', 'worship']",ccm,['6Up545NUflOiXo8cEraH49'],0.682,0.0,-6.89,0.0344,0.0791,147.892
2jku7tDXc6XoB6MO2hFuqg,Tory Lanez,85,singer,hip hop,"['canadian hip hop', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'toronto rap', 'trap music']",canadian hip hop,"['16Ah4QqH4mgYVXqfC4mdSd', '2Gyc6e2cLxA5hoX1NOvYnU']",0.0485,3.25e-06,-9.312,0.15515,0.2495,148.75
1pPmIToKXyGdsCF6LmqLmI,Rich The Kid,85,rapper,hip hop,"['atl hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",atl hip hop,['1ZAyjvIk9YiD76yYy0TEG6'],0.202,0.0,-6.531,0.143,0.158,94.981
1r4hJ1h58CWwUQe3MxPuau,Maluma,93,singer,world,['reggaeton'],reggaeton,['1RouRzlg8OKFeqc6LvdxmB'],0.213,0.0,-5.861,0.132,0.716,94.027
15UsOTVnJzReFVN1VCnxy4,XXXTENTACION,93,rapper,hip hop,"['emo rap', 'miami hip hop']",emo rap,"['4CH66Rxcjcj3VBHwmIBj4T', '7pdF27mSDuPWhppnHAmWHa', '7uqcLJFlSYjVPLUz1vPxkY', '4axYWgXASdsCBHuwInAubT', '5lar0mCUejpILVkAz50s2J', '57nOpVSc3j9o03Cr928ZM4', '4KpKyRFwN0gcwj58Uqjv7q', '5itzep0nGnq7hxCfFNsTIR', '3ee8Jmje8o58CHK66QrVC2', '0JP9xo3adEtGSdUEISiszL', '7AFASza1mXqntmGtbxXprO', '7m9OqQk4RVRkw9JJdeAw96', '3GVkPk8mqxz0itaAriG1L7', '4UKCKdYiLN6IMA5ZESUTL7', '2ZRo7axmMPeSVUvDbGkJah', '01TnVDiet1DFTsyWKUKovl', '7CkbRn6S0itJqcqn88AtSV', '5TXDeTFVRVY7Cvt0Dw4vWW', '2H3wWrnO758y0fPH7Ilerg', '2UwbhMie1EAYuTZ0QXeMwl', '2yZax79pOrYuyIFVW2cZY2', '7floNISpH8VF4z4459Qo18']",0.536359090909091,0.077696165,-8.663772727272727,0.16523636363636363,0.4151363636363636,125.93054545454544
3wyVrVrFCkukjdVIdirGVY,Lil Pump,82,rapper,hip hop,"['emo rap', 'miami hip hop', 'trap music']",emo rap,"['6tpHfEM8eaETzlPOARYWfZ', '44KKhCyI0BGS6LvVyDqJtH', '43ZyHQITOjhciSUUNPVRHc']",0.09103333333333334,0.0001656666666666667,-7.9879999999999995,0.1275666666666667,0.5306666666666667,133.98033333333333
3QSQFmccmX81fWCUSPTS7y,Dean Lewis,81,singer,pop,"['australian pop', 'pop', 'uk pop']",australian pop,['3EPXxR3ImUwfayaurPi3cm'],0.697,0.0,-6.319,0.0362,0.443,126.684
7Gkyjs2OYQpJdOvvmwIz2Z,Pardison Fontaine,62,rapper,hip hop,['nyc rap'],nyc rap,,,,,,,
39NR3AUhpbbqKM33vWn2fp,Brothers Osborne,70,duo,country,"['contemporary country', 'country', 'country road', 'modern country rock', 'modern southern rock']",contemporary country,"['08wJ1B9yu9sPeoRa5fbpr3', '23EkfwUdsRIz7jAZIcC8gb']",0.01968,0.1625,-5.627,0.0317,0.6505000000000001,110.003
7x8nK0m0cP2ksQf0mjWdPS,Dierks Bentley,75,singer,country,"['contemporary country', 'country', 'country road', 'modern country rock']",contemporary country,"['3nBXOlFTADNvG9nkqy2O2W', '2lFtnEmkIPm2ClN55e2chV', '5CG9Ps5ynNjpKJHmwc95pa', '2sE61ZmvYH8wiOx5jygkHH', '1soxUgYIZb1qx1c7o1Lc7z', '01e8dGbulrphX8j3fZDQYk', '2G634xynj7ev8r5c0sAL3T', '2WKCH4ISejDV9ad7iPp5XU', '6q5nAr2JniAHj1gKheejE0', '59tUXZ9dL0qkaa18WCfUnZ', '6jHKCWp15grCREpx7arDix', '0V6Na986SNXm1CpreVF56E', '19DnL1HnJiijuEfaiS0Eus', '0U7Q336Pth6J3mPy736fQq', '2zPv3CTdaHNGmi0ldmutQz', '4Ng7hGdPwpINleVecBWiOO', '6ZiE9QURhMpOlSz4rDcFKb', '1dpE6LO73JD8mXXdgP5SqD', '4HE1X1MtjHCjxicUHYQmyW', '2S2dKZqymLiKM89JtQX2ki', '3bvr2R5FUjrC3orh47Qe5V', '0r8iDf65NHgFgZOGLwj5r8', '4g1KdhosR6v8qCT1F1Njev']",0.15683239130434784,0.00978063608695652,-5.76591304347826,0.04442173913043478,0.5413043478260869,135.2502608695652
69GGBxA162lTqCwzJG5jLp,The Chainsmokers,91,DJ,pop,"['electropop', 'pop', 'tropical house']",electropop,"['6ufrOaf4v6Qady6GiIpQ0s', '58kZ9spgxmlEznXGu6FPdQ', '1dNIEtp7AY3oDAKCGg2XkH', '6KjbNLbRjuoa8rEq5yNA6H', '15vzANxN8G9wWfwAJLLMCg', '0wfbD5rAksdXUzRvMfM3x5', '1HOlb9rdNOmy9b1Fakicjo']",0.062061428571428566,1.8555714285714287e-05,-7.569714285714285,0.06684285714285713,0.4054285714285714,110.84957142857142
3RqBeV12Tt7A8xH3zBDDUF,Kelsea Ballerini,78,singer,country,"['contemporary country', 'country', 'pop']",contemporary country,"['6vlxmQGwmlyp07YjkugV6K', '2WaOQWSv0D1tZNxyLvnGAI', '2wqXQjOmQ9KoBm9Ssgt4Fo', '6FWrlXo99QRmPtOeUSWDjv', '0knbW9EwgSLfNFMWys1mQm']",0.11806000000000001,0.0,-5.575200000000001,0.04084,0.531,103.4856
6vXTefBL93Dj5IqAWq6OTv,French Montana,85,rapper,hip hop,"['hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",hip hop,['4gGDYHTr7n3tHJ7brGvHOa'],0.0246,0.0,-2.24,0.109,0.717,127.985
6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,97,singer,pop,"['electropop', 'pop']",electropop,"['43zdsphuZLzwA9k4DJhU0I', '7wC5eZcFS1Q1BsQ35DU6H4', '7hDVYcQq6MxkdJGweuCtl9', '3XF5xLJHOQQRbWya6hBp7d']",0.73725,0.070359925,-11.70575,0.104325,0.21675,130.7585
2hJPr4lk7Q8SSvCVBl9fWM,Kip Moore,69,singer,country,"['contemporary country', 'country', 'country road', 'modern country rock']",contemporary country,"['6viHvc13l9A6Ua6xugpeX6', '73WWkaWkIRSP3MYGZ14aY4', '76KSuYo2WyVweK1h5j3DlL', '1b0kkP2TN8ORJhSicKzumS', '1wIvpYvKJKv1Hcmmvn4rIe', '27uWdBrHEye8UR3jTXGjYK']",0.088615,2.0333333333333335e-06,-6.179166666666667,0.0351,0.6139666666666667,116.37166666666667
2R21vXR83lH98kGeO99Y66,Anuel AA,96,singer,world,"['reggaeton flow', 'trap latino']",reggaeton flow,,,,,,,
5lwmRuXgjX8xIwlnauTZIP,Romeo Santos,86,singer,world,"['bachata', 'latin', 'tropical']",bachata,"['6r46lnXFbE9fr2d3KNaGbe', '6BdAwMv1YorLfkBWlE493X', '5PycBIeabfvX3n9ILG7Vrv', '1sQrCwV8vvtYLqa0KQlwE9']",0.45225,0.0,-6.9135,0.055625,0.74075,127.26975000000002
1RyvyyTE3xzB2ZywiAwp0i,Future,90,singer,hip hop,"['atl hip hop', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",atl hip hop,"['5274I4mUMnYczyeXkGDWZN', '2vs5ubqg8QUbfyWZpMfvWe', '7MywASx2OFZngfoORjo1yy', '6WlxcZKpEV6Bwe9InoVhMp', '5UVNjOSh27encRBqTpBWup', '4lc61NBCDzy2srBHDQeTfN', '3lyeSiAIdLoZUHhV8psOTI', '3IJ6BBFLD2I2CH3hHFQj3O', '0VgkVdmE4gld66l8iyGjgx', '4GkkxswcdEt1tkSyiRzgnC', '5W9QCBJ6Em0XWX333YrNhc', '4XaW4jIud5YxwV4QRJOb40', '2IG6Te7JyvrtqhFeOF7le4', '6BbINUfGabVyiNFJpQXn3x', '20fAoPjfYltmd3K3bO7gbt', '2onCHFrhTinyUc6OawwU4Z', '2ACys0pX0SjmpQmQWzp7wt', '6ycYqFnXnjMOwMvEMbEpUk', '5ik5nMy8vdS2rXe7SAGt2K', '7KyEgCM3EdWPYi5WHuhc1y', '4U8hMes3PqpsLJBeMXD71p', '0evYh0thMGFGri2roKou3I']",0.10428263636363636,0.0014913399999999999,-7.7035,0.22644545454545453,0.3642136363636364,140.7889090909091
7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,96,singer,pop,"['canadian pop', 'pop', 'viral pop']",canadian pop,"['2QZ7WLBE8h2y1Y5Fb8RYbH', '7JJmb5XwzOO8jgpou264Ml', '0AS63m1wHv9n4VVRizK6Hc', '3QGsuHI8jO1Rx4JWLUh9jd', '3zkWCteF82vJwv0hRLba76', '1T7AiFL9ruKKwlONN35Vh0', '2Zukohv1kW91bY2OUIXSct', '14hJ5tc1VCFMWhVn9axRTC']",0.1536175,0.0,-5.2776250000000005,0.0896125,0.607125,118.975875
4npEfmQ6YuiwW1GpUmaq3F,Ava Max,83,singer,pop,"['dance pop', 'pop', 'post-teen pop']",dance pop,['25sgk305KZfyuqVBQIahim'],0.0691,0.0,-4.724,0.0476,0.628,133.002
0HkcYmcjrBR3SCw9Ld5VZk,Calboy,75,singer,hip hop,"['chicago rap', 'rap', 'southern hip hop', 'trap music']",chicago rap,['05t7JMip6JrLuSrMV5yYjX'],0.282,0.0,-7.663,0.313,0.581,149.025
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,87,singer,pop,"['dance pop', 'pop', 'post-teen pop', 'uk pop']",dance pop,"['7jr3iPu4O4bTCVwLMbdU2i', '2ekn2ttSfGqwhhate0LSR0', '76cy1WJvNGJTj78UqeA5zr', '3ebXMykcMXOcLeJ9xZ17XH', '7kJlTKjNZVT26iwiDUVhRm']",0.043402,3.1199999999999998e-06,-5.7462,0.09606,0.4894,111.9644
2X97ZAqRKRMYFIDqtvGgGc,Silk City,71,band,EDM,"['edm', 'house', 'tropical house']",edm,,,,,,,
0hCNtLu0JehylgoiP8L4Gh,Nicki Minaj,92,singer,pop,"['dance pop', 'hip pop', 'pop', 'pop rap', 'post-teen pop', 'rap']",dance pop,"['6Poyf51k7W3NKnsGwAI90B', '1e4rwBPVI32vZtTJu7mJ4J', '2qsQ8eVDPmobZpvDxQCVQu', '0j8zLbIueSkVqB3Tl6PsjA', '75u9uswC5UMdtv4SQ3xSYf', '7ewfvLrlI0VNht4vEnoTMh', '5eqiMMbaeUZ32Q7sS00H35', '0nnRUsgfm4uQUYTCIH9NZy', '2jATUzETZL49e6SywauZKE', '5kcE7pp02ezLZaUbbMv3Iq', '2EBCVPNAG46nbgs6jXPGvv', '3iLUy0E1Jk5ayKG34Xb9XA', '2jSwKQBouf0brIcxGfA9CZ', '6snTyt6Vld2R0SbKl5fZIY', '3aVHmjnWtDJvPEDSP4hzsa', '7CpxI6HUamO1sfG7Q64crM', '1RFQ0GKqmnsg2EB3kH6J5o', '0wDbYIl4fN2mccHczCJqEf', '2IpGdrWvIZipmaxo1YRxw5', '6JMu5Aou3halbknIpdWrLt', '1ERCOXHQcoLSTlgmNTlcrR', '1lIVUZkvFCQy4wxSvNF2LE', '3bMNprrp2JDKZsGbiXpsJl', '55YHftnlehUQQJoTSLKCxj', '2sdarYql1R0GAdFsdb4LDM', '3bvVm2LbaW5OHN4llakfmY', '5j3Xbj13alt8bXa569YOQv', '0MDNAlh3uu0FidvvpvX0mc', '1ZHYJ2Wwgxes4m8Ba88PeK']",0.12636479310344828,0.017447080344827587,-5.447793103448276,0.19416206896551724,0.480048275862069,126.31203448275862
4YLtscXsxbVgi031ovDDdh,Chris Stapleton,80,singer,country,['contemporary country'],contemporary country,"['68JS5SFTnW5Yv9Vzw81Jf0', '06gD2ZtK3Dzc1BYqWExQJJ', '6Wo5YxkdXgwzKQZbDg2r17', '5jROdl6MhcmP3O7h2sVgtw', '4WRRCuJYRq7gUKiupxVH9W', '3fqwjXwUGN6vbzIwvyFMhx', '178OI1A3qjROeFeh8lmNwW']",0.20859571428571427,0.013920542857142856,-9.389714285714286,0.030842857142857144,0.5282857142857142,98.17771428571427
31W5EY0aAly4Qieq6OFu6I,A Boogie Wit da Hoodie,90,singer,hip hop,"['rap', 'trap music']",rap,"['3Ol2xnObFdKV9pmRD2t9x8', '2BJpuAoDeQ1QuPvnryfAWK', '3AMnOVxEHUgVrythGgqPhI']",0.2714666666666667,0.0,-6.023333333333333,0.27309999999999995,0.5413333333333333,134.03433333333334
7HkdQ0gt53LP4zmHsL0nap,Ella Mai,81,singer,pop,"['dance pop', 'pop', 'pop rap', 'r&b', 'uk contemporary r&b']",dance pop,"['6CTWathupIiDs7U4InHnDA', '0At2qAoaVjIwWNAqrscXli']",0.15560000000000002,0.0,-5.3675,0.09855,0.2965,80.9235
0YWxKQj2Go9CGHCp77UOyy,Fabolous,74,rapper,pop,"['dance pop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'hip pop', 'pop', 'pop rap', 'rap', 'trap music', 'urban contemporary']",dance pop,"['5I6YA7oHtraxwWQzzCugDt', '7fuoqve1SOEBmhc2PoQTF0', '0kJOVEXI6rvYKdNOYCt2Xp', '1wkGTsSqUhvvXgi0yX9haQ', '6c0GmyBsE7mQtrVvxJaWc3', '7fxzl4qyZBDnLkcsfire2j', '0YkJU6TjjwzsVXUPRIO0DB', '6lrRIfQDcikJ5y5DtyZPuJ', '6h7PQQIUQSNSAWqRe98MBU', '7K4Aq4awgYvDKEJdEvvl4j', '2FSQYGTyk8GTIaiRyAWu74', '0BAUo3Y2wyxtcArALvI1NI', '0yHConG49418wPs8UfAt44', '42GyzxpX8RmcD7vWqWLGBt']",0.14407357142857144,4.5792857142857144e-05,-6.413714285714286,0.18182857142857142,0.6297857142857143,109.22607142857143
